Attempting to find a Myo...
Connected to a Myo armband!


A,495881915546,0.0059,512
E,495881926540,0,2,3,47,9,3,1,1
E,495881926540,-3,-3,-21,-43,-12,-5,-5,-2
E,495881927166,-3,1,46,71,27,-3,-2,-2
E,495881927166,-1,-6,-30,-19,-16,5,-1,0
A,495881928259,0.0018,512
E,495881928055,-1,-2,-6,21,9,5,1,1
E,495881928055,1,2,1,-7,3,-1,1,0
E,495881928808,-1,3,8,-25,-1,3,1,1
E,495881928808,-1,-1,9,15,9,2,-2,1
A,495881938770,0.0001,512
E,495881940232,-2,0,-3,-30,5,-6,-2,-1
E,495881940232,0,1,4,9,-12,2,1,0
E,495881948179,0,-2,-23,-17,-3,-7,-3,0
E,495881948179,2,3,9,39,9,4,-1,1
A,495881950899,0.0000,512
E,495881954499,0,-1,-4,-34,-3,5,-1,0
E,495881954499,0,-1,13,22,-9,-8,-1,0
A,495881963169,0.0000,512
E,495881969592,1,-1,-8,12,-4,3,5,1
E,495881969592,-1,0,-7,-15,3,-6,-5,-4
A,495881973866,0.0000,512
E,495881978912,1,4,12,7,-1,-12,-3,-2
E,495881978912,-2,-4,3,26,30,2,4,1
A,495881985628,0.0000,512
E,495881993236,3,-6,-18,-40,-61,5,4,2
E,495881993236,-3,-22,9,12,-11,-2,0,0
A,495881997933,0.0000,512
E,495882000291,2,-3,-22,-4,31,6,-1,-1
E,495882000291,0,32,28,18,-19,-19,-7,-3
A,495882009132,0.0000,512
E,495882014350,-1,1,-7,11,49,12,0,0
E,495882014350,0,0,1,-55,-46,-13,1,-2
A,495882021018,0.0000,512
A,495882032397,0.0000,512
A,495882043083,0.0000,512
A,495882055232,0.0000,512
E,495882056001,0,-2,1,6,28,-6,1,-1
E,495882056001,0,0,2,3,-31,-16,-6,-1
E,495882056898,0,0,4,5,25,11,5,1
E,495882056898,1,3,3,-6,-6,-7,0,3
E,495882060550,0,-1,0,0,-27,-3,0,-2
E,495882060550,0,1,0,3,14,-1,-1,-1
E,495882061334,0,-1,-2,-8,13,-4,0,-1
E,495882061334,0,-10,7,3,-1,7,-1,-1
A,495882066324,0.0000,512
E,495882066701,9,31,20,5,11,29,9,5
E,495882066701,3,103,-14,-9,-67,-24,1,1
E,495882074354,-13,-7,-30,-4,1,-12,-8,-6
E,495882074354,-2,42,-2,9,42,1,-3,-3
A,495882078035,0.0000,512
E,495882083236,-5,-9,-1,-1,-28,-7,-4,-2
E,495882083236,6,12,22,0,33,14,1,0
A,495882090410,0.0000,512
E,495882097536,4,1,5,-4,-25,5,2,1
E,495882097536,0,-21,-3,15,36,-14,-4,-1
A,495882101231,0.0000,512
E,495882104201,0,-3,-2,-5,11,11,-2,0
E,495882104201,-2,-33,-3,-1,-29,-1,1,-1
A,495882113626,0.0000,512
A,495882125071,0.0000,512
E,495882128080,-1,-6,-3,-10,-10,4,1,2
E,495882128080,-2,-17,-1,-1,-4,-2,0,-3
E,495882129641,0,2,2,7,13,-22,-5,0
E,495882129641,-3,-19,-7,-10,41,10,-2,-2
A,495882137187,0.0000,512
E,495882141680,2,-5,1,-2,-21,29,1,-1
E,495882141680,3,15,1,-4,-13,4,0,1
A,495882148100,0.0000,512
E,495882150679,-2,0,-7,-5,0,-4,-3,-2
E,495882150679,-3,-21,-4,1,35,2,0,-1
A,495882160591,0.0000,512
E,495882165631,2,7,9,12,-7,-26,-7,-3
E,495882165631,-2,-1,0,-9,28,30,6,0
E,495882167173,-1,-3,-7,-8,-43,3,4,0
E,495882167173,-3,-16,-4,14,-11,-13,-2,-3
A,495882171404,0.0000,512
A,495882182525,0.0000,512
E,495882188129,3,7,3,-3,-6,-2,1,-1
E,495882188129,0,5,8,14,-3,-11,-2,0
E,495882189638,-2,-6,-5,-2,28,-14,-4,-3
E,495882189638,-1,1,-2,-11,8,29,5,0
A,495882194550,0.0000,512
E,495882201730,2,4,5,-4,6,5,7,5
E,495882201730,1,-2,0,17,1,3,0,-1
A,495882207115,0.0000,512
E,495882211331,0,0,-4,-7,-16,-3,-1,0
E,495882211331,-1,-6,-3,0,3,-8,0,-3
A,495882218054,0.0000,512
E,495882225710,-2,1,0,3,18,-16,-7,-4
E,495882225710,-1,-3,-2,1,-36,-3,0,3
E,495882227185,2,0,2,10,24,25,5,4
E,495882227185,1,-4,-3,3,-2,-5,-1,0
A,495882229818,0.0000,512
A,495882241104,0.0000,512
E,495882248049,1,-1,1,-9,4,-3,-1,1
E,495882248049,-2,2,-4,-11,-24,-5,-1,-3
E,495882249630,-3,0,-1,7,60,-11,-8,-4
E,495882249630,-2,-4,1,-17,-86,21,7,2
A,495882252745,0.0000,512
E,495882261900,-1,0,8,9,1,-12,-4,1
E,495882261900,-1,-4,-13,-10,13,-3,0,-1
A,495882264664,0.0000,512
E,495882270659,0,-2,0,-3,-6,-7,-1,0
E,495882270659,0,-2,3,3,4,-3,-2,0
A,495882276709,0.0000,512
E,495882285567,0,2,1,14,20,16,1,-1
E,495882285567,-1,0,0,-9,-35,-5,-2,0
E,495882287088,-1,-2,1,6,8,7,1,-1
E,495882287088,0,0,2,0,10,-13,-6,-2
A,495882287525,0.0000,512
A,495882299700,0.0000,512
E,495882308143,2,-2,-6,39,-1,13,3,-1
E,495882308143,-2,-5,-5,-73,-12,-14,-3,-3
E,495882309623,-1,0,-5,-60,-21,6,1,0
E,495882309623,1,1,9,9,16,1,-1,1
A,495882310514,0.0000,512
E,495882321652,-2,-3,-5,2,-1,-2,-1,-3
E,495882321652,1,-1,3,25,4,-10,-2,1
A,495882322818,0.0000,512
E,495882330672,1,-2,0,20,-11,0,0,0
E,495882330672,-1,-2,-3,-11,14,0,2,0
A,495882333421,0.0000,512
A,495882345588,0.0000,512
E,495882345651,-1,1,5,-1,-7,-16,-7,-3
E,495882345651,1,-1,1,10,17,25,7,3
E,495882347202,-1,-2,-4,-4,-21,-8,-1,-1
E,495882347202,2,1,5,15,34,8,-2,-1
A,495882357191,0.0000,512
A,495882368184,0.0000,512
E,495882367967,-1,-1,-9,-12,-9,-9,2,-3
E,495882367967,0,1,-2,4,-5,-8,-4,-3
E,495882369603,-1,2,2,8,-8,8,2,0
E,495882369603,0,-1,-4,-6,28,5,4,0
A,495882381176,0.0000,512
E,495882381740,0,1,3,-21,-17,1,-2,1
E,495882381740,0,2,-1,13,-9,1,0,-1
E,495882390666,0,-1,-2,12,4,-5,-1,0
E,495882390666,-1,0,-3,8,0,-8,-5,-1
A,495882391986,0.0000,512
A,495882403019,0.0000,512
E,495882405725,0,0,-1,-14,-2,1,3,0
E,495882405725,-1,1,1,4,4,-2,-3,2
E,495882407141,1,1,7,22,11,18,2,3
E,495882407141,0,0,0,33,9,3,-1,-1
A,495882414534,0.0000,512
A,495882427059,0.0000,512
E,495882428141,-2,-4,-6,-25,-4,4,2,2
E,495882428141,1,-1,0,52,-8,0,-1,-3
E,495882429648,-1,0,-5,-33,12,-7,-4,-4
E,495882429648,-1,-1,1,12,-42,-8,0,-1
A,495882438910,0.0000,512
E,495882441847,0,-1,-1,10,2,-4,0,0
E,495882441847,1,0,1,4,19,7,6,2
