Attempting to find a Myo...
Connected to a Myo armband!


A,43973743934636,99.521,4096
E,43973875407,1,2,1,38,11,5,2,1
E,43973875407,0,-1,0,-21,-2,-2,-1,-1
E,43973876230,-1,-2,-2,3,3,0,-1,2
E,43973876230,-1,0,0,-4,-6,-4,1,0
E,43973878110,-2,2,2,17,-1,-5,-2,-2
E,43973878110,1,-1,-3,1,-3,2,-1,1
E,43973878863,0,1,3,5,2,0,2,0
E,43973878863,-1,-2,-7,-22,7,1,-2,-2
E,43973888121,0,-1,-1,-21,11,-2,-2,-1
E,43973888121,-1,0,2,10,-41,-6,-2,0
E,43973891700,0,2,3,1,7,-8,-2,-2
E,43973891700,1,3,6,32,-3,23,9,3
E,43973906758,0,-3,-3,9,15,8,1,1
E,43973906758,-2,-1,-3,9,11,-3,-2,-3
E,43973915398,0,-1,-1,7,-2,1,-2,0
E,43973915398,-1,1,1,28,0,-15,-8,-2
E,43973923240,0,1,4,-16,-3,3,1,0
E,43973923240,0,0,3,30,8,-2,-1,1
A,43973836814454,77.3735,4096
E,43973946089,-4,-6,-12,-67,-17,4,-1,-2
E,43973946089,-1,0,0,-7,13,-5,2,0
E,43973985016,2,-1,-6,-14,-25,28,6,1
E,43973985016,0,0,0,-1,17,3,0,0
E,43973986663,-2,-1,4,19,16,-7,-2,-1
E,43973986663,0,-2,-7,-34,-6,11,1,1
E,43973990347,-2,0,0,0,-1,-8,-2,-2
E,43973990347,-3,-2,-1,0,-4,1,-1,-1
E,43973991200,-1,1,1,0,-17,-7,1,0
E,43973991200,0,1,1,13,11,-5,-2,1
E,43973996576,1,0,-1,-2,1,-1,-3,0
E,43973996576,1,0,-2,-7,-10,-4,-1,-1
E,43974005460,-2,-2,-2,-8,24,3,0,-2
E,43974005460,0,-1,-4,0,-29,13,6,2
E,43974011477,0,-1,0,7,-1,-11,-4,0
E,43974011477,-1,-1,0,38,52,6,1,0
E,43974026572,-2,-3,-8,-54,-67,-21,-10,-4
E,43974026572,-2,-2,1,69,42,4,-1,-4
E,43974033992,1,-1,-4,-36,-45,8,3,0
E,43974033992,1,2,8,25,26,8,2,1
A,43973929694273,77.4509,4096
E,43974065467,3,2,-1,13,5,6,2,2
E,43974065467,-2,1,4,-24,4,-15,-6,-3
E,43974066133,-4,0,0,18,23,-19,-7,-3
E,43974066133,-5,-5,-8,-13,-31,13,2,-1
E,43974071933,5,2,1,-3,-23,2,9,3
E,43974071933,1,2,1,-2,12,-14,-7,-4
E,43974079723,-1,-1,2,7,-13,-7,-1,-2
E,43974079723,3,2,-6,0,0,12,2,3
E,43974102909,-2,-2,1,9,17,10,5,1
E,43974102909,0,0,-1,6,-12,-1,1,0
E,43974103627,-2,0,-1,-8,8,-15,-6,-4
E,43974103627,-1,-1,0,-17,-6,-8,1,2
E,43974117197,-1,0,1,7,-4,5,-1,1
E,43974117197,0,-1,2,-15,0,0,-3,-1
E,43974118054,-2,-4,-4,-2,8,-2,-1,-2
E,43974118054,2,3,1,-9,-11,-7,-3,-1
A,43974022574092,75.8115,4096
E,43974132240,0,-1,3,17,21,6,0,0
E,43974132240,-1,-1,-3,-33,-13,-2,2,-1
E,43974132954,0,2,-2,-25,1,0,1,1
E,43974132954,-3,-5,-10,7,-13,1,-3,-4
E,43974154662,0,-1,-4,-1,24,-2,-4,0
E,43974154662,-1,-1,-2,-32,-52,-4,-1,0
E,43974155446,2,1,5,39,3,-3,0,1
E,43974155446,0,0,-1,-44,-37,-17,-5,-3
E,43974177132,-2,-2,8,46,57,6,-3,-2
E,43974177132,1,1,-2,13,14,23,12,3
E,43974177980,3,-1,-2,-5,8,13,3,1
E,43974177980,1,2,3,25,11,-3,1,-1
E,43974192182,-3,-1,-4,-9,-3,2,0,-3
E,43974192182,-3,-2,-6,-27,-14,-13,-6,-3
E,43974192934,0,0,-1,1,-12,-3,2,0
E,43974192934,0,1,3,1,2,-7,-5,-1
E,43974214639,0,0,-3,3,-15,-3,0,-1
E,43974214639,0,-2,-6,18,31,12,1,2
E,43974215445,-1,-3,-5,-7,-14,2,1,0
E,43974215445,0,-1,0,2,4,-8,-2,-2
A,43974115453910,79.0715,4096
E,43974237221,-1,0,-3,-19,-8,-1,-3,0
E,43974237221,0,-1,3,-8,-6,0,2,1
E,43974238142,0,1,4,39,48,1,-5,-2
E,43974238142,1,0,0,-6,-48,3,6,4
E,43974252145,3,-1,3,-17,-17,-18,-1,0
E,43974252145,-1,-2,-5,19,36,33,3,-1
E,43974252968,2,3,6,67,-8,-6,0,-1
E,43974252968,0,-6,-21,-91,-4,1,-6,-3
E,43974274635,0,2,-4,-23,-12,-1,-3,-1
E,43974274635,0,-2,0,14,-14,-10,-2,-1
E,43974275440,-3,-3,-1,23,13,-1,-2,-1
E,43974275440,-1,2,11,45,9,0,0,-1
E,43974297149,0,-3,-12,-1,-23,7,2,0
E,43974297149,1,2,3,-30,1,-9,-2,0
E,43974297913,-1,0,2,-27,2,8,2,1
E,43974297913,1,2,4,28,0,-7,-2,0
E,43974311504,-3,-1,1,-3,6,2,0,-2
E,43974311504,0,3,3,30,0,-11,-1,1
A,43974208333729,81.999,4096
E,43974319691,-1,-3,-5,-29,-9,3,1,-2
E,43974319691,0,-1,1,-1,2,6,6,1
E,43974334657,1,-1,0,12,9,5,0,-1
E,43974334657,1,1,1,4,-6,-4,-3,-1
E,43974336711,0,1,-2,-4,-11,-5,-2,1
E,43974336711,-1,1,-1,-1,15,0,2,1
E,43974357199,0,0,1,7,-5,3,-1,-1
E,43974357199,0,0,0,-28,-15,-6,-2,-1
E,43974357979,-1,0,-1,45,48,3,-1,-1
E,43974357979,-2,-1,5,9,-65,-12,-4,-1
E,43974371465,0,-2,-1,32,20,10,5,3
E,43974371465,-3,-3,-5,-84,-29,-7,-4,-3
E,43974379716,1,-1,-7,26,4,3,0,0
E,43974379716,-2,-2,-6,-6,22,4,-2,-1
E,43974394713,0,1,3,13,-21,-6,-4,0
E,43974394713,0,0,1,29,10,0,-2,0
E,43974395975,2,0,2,-25,-6,9,7,2
E,43974395975,0,-1,-1,20,25,-4,1,-2
A,43974301213548,82.4519,4096
E,43974417182,-1,3,1,-36,-9,-14,-5,-1
E,43974417182,0,0,2,32,0,6,5,1
E,43974417969,-1,-1,2,-30,-11,-11,-4,-3
E,43974417969,0,-2,2,15,18,12,2,-1
E,43974431519,2,1,-3,-9,-4,1,2,0
E,43974431519,0,-2,-4,4,-2,-8,-4,-2
E,43974439748,-3,-2,-2,-5,-7,2,-1,0
E,43974439748,-1,0,-1,-17,-7,-3,-2,1
E,43974454659,-3,-3,0,2,5,0,-4,-3
E,43974454659,-3,-1,0,23,16,2,-1,0
E,43974455471,3,1,-2,-12,-11,8,3,1
E,43974455471,-1,-1,-2,12,3,-2,1,0
E,43974477159,-1,2,4,9,11,-4,-2,-2
E,43974477159,-1,0,1,26,-19,-9,-4,0
E,43974477939,-3,-3,-3,-76,2,0,-5,-2
E,43974477939,0,2,-5,7,-3,0,3,1
E,43974491817,0,-1,-3,-30,-3,-6,-1,0
E,43974491817,0,0,2,13,3,5,-1,1
E,43974499688,-1,0,1,6,-6,1,-1,1
E,43974499688,1,0,-1,-7,-1,0,-1,-1
A,43974394093366,86.4075,4096
E,43974514687,0,0,0,-8,1,2,2,1
E,43974514687,-1,0,1,5,4,-3,-1,0
E,43974515473,-1,-2,-4,1,-6,-5,-3,-1
E,43974515473,-3,0,3,1,7,3,0,1
E,43974537158,2,0,-2,18,-2,-1,0,0
E,43974537158,1,-1,2,15,-1,-4,-2,2
E,43974537923,0,0,-2,-9,-5,-2,3,1
E,43974537923,1,0,3,24,9,2,1,-1
E,43974551545,0,1,-4,-48,-4,1,-1,-1
E,43974551545,-2,-3,-5,-20,0,-2,-2,-1
E,43974559662,0,-1,0,16,-1,-6,-1,-1
E,43974559662,1,0,0,-7,-4,-3,0,-2
E,43974574667,1,0,1,16,-9,10,5,3
E,43974574667,0,-2,-1,-1,6,-1,-2,-2
E,43974575440,0,1,1,9,-2,-6,-3,-1
E,43974575440,-2,-1,0,-5,12,-3,-3,-3
A,43974486973185,84.9519,4096
E,43974597141,-1,0,-2,11,-10,0,1,1
E,43974597141,0,1,1,-1,4,2,1,0
E,43974597945,-2,-4,3,31,5,3,1,-1
E,43974597945,0,0,2,-5,-7,-4,-3,-1
E,43974611496,-1,-2,0,-4,0,-5,-2,-1
E,43974611496,1,1,-1,12,2,0,1,-1
E,43974619748,1,-1,-1,8,2,-2,-3,1
E,43974619748,1,-1,-7,-77,0,11,2,1
E,43974634697,-1,-4,-2,20,-2,-9,-6,-1
E,43974634697,-3,2,-1,-5,3,7,1,2
E,43974635455,0,-1,2,1,-3,-3,1,-2
E,43974635455,0,0,2,17,-9,-12,-3,-2
E,43974657143,-2,0,-1,1,5,10,1,0
E,43974657143,1,-1,4,15,11,1,4,-1
E,43974657907,-2,-2,-12,-34,-30,-4,-2,-3
E,43974657907,1,1,3,3,1,1,2,1
E,43974680355,-1,-1,-2,15,9,-2,-3,-2
E,43974680355,0,0,1,12,-8,-6,-1,-2
E,43974681137,1,0,4,-3,9,6,3,1
E,43974681137,-2,-2,-1,17,0,-1,-2,0
A,43974579853004,84.6433,4096
E,43974694691,0,-2,-2,-3,-3,-8,-5,-2
E,43974694691,-1,-1,-5,-17,2,2,0,-1
E,43974695479,2,2,2,-17,2,11,6,3
E,43974695479,0,2,-1,53,-3,1,1,0
E,43974717160,1,0,2,-6,5,-2,2,0
E,43974717160,-1,-1,-3,-16,-9,-5,-2,-2
E,43974717967,-1,0,-3,1,8,-3,-4,1
E,43974717967,1,1,-2,4,-11,0,-1,-2
E,43974740353,-2,-3,-3,-10,1,-5,0,-1
E,43974740353,-1,-2,0,9,-2,-2,-6,-3
E,43974741069,0,4,7,-3,10,7,3,0
E,43974741069,1,-2,5,41,-2,4,5,0
E,43974754644,-2,-4,-9,-82,-7,-3,-3,-2
E,43974754644,0,0,-3,-11,1,1,-3,0
E,43974755472,1,1,-2,12,-9,4,3,2
E,43974755472,-1,-1,-4,-5,9,-4,-1,-1
E,43974777153,0,0,2,25,-7,2,2,1
E,43974777153,0,-1,2,-5,1,-3,0,-1
E,43974777897,-1,-2,-2,7,4,-4,-4,-2
E,43974777897,2,0,-3,-18,-4,-3,-2,-1
A,43974672732822,82.5034,4096
E,43974800366,-1,0,3,11,-4,1,-1,0
E,43974800366,-1,-3,-3,-1,10,0,1,2
E,43974801162,1,-2,0,20,-2,2,-1,-1
E,43974801162,-1,-1,-2,-38,0,-5,-1,1
E,43974814653,-2,-1,-1,12,4,1,-1,-1
E,43974814653,0,4,8,23,-7,2,2,0
E,43974815485,-2,-1,3,-19,-3,-3,-1,-2
E,43974815485,-2,-3,-7,47,-3,-1,-3,-1
E,43974837147,0,-2,-6,-58,1,3,2,0
E,43974837147,0,2,-1,-12,-6,-3,-1,-1
E,43974837967,-2,0,4,-5,8,-3,0,0
E,43974837967,-1,-1,4,6,4,-2,0,0
E,43974860345,1,1,-1,20,-17,2,2,0
E,43974860345,-1,-2,-1,10,0,-1,-1,-1
E,43974861121,1,2,-2,-1,0,-2,-2,0
E,43974861121,-2,-2,0,-14,11,8,2,-1
A,43974765612759,83.1416,4096
E,43974874657,1,2,4,25,2,0,1,1
E,43974874657,0,-1,-4,-15,0,-1,0,0
E,43974875481,-2,2,-4,10,-6,-4,-1,0
E,43974875481,-2,-3,0,-22,-4,-4,-4,-2
E,43974897202,-1,1,-1,10,11,-3,-1,-4
E,43974897202,2,-1,-3,2,-4,6,2,1
E,43974897994,0,-2,0,-1,2,0,1,-1
E,43974897994,1,3,0,-7,-4,-3,-2,1
E,43974920342,-1,-1,1,5,1,-6,-2,0
E,43974920342,-2,0,2,6,-8,-2,0,-1
E,43974921147,-1,-1,-2,-2,-1,4,3,-1
E,43974921147,3,3,3,3,2,-3,-2,3
E,43974934642,1,1,5,11,18,10,4,1
E,43974934642,0,-4,-6,12,-4,-7,0,-1
E,43974935416,-1,-2,1,-1,-17,-11,-5,-2
E,43974935416,-2,-2,-5,-14,-5,7,1,-2
A,43974858492706,74.748,4096
E,43974965339,0,-2,-2,11,10,2,-1,1
E,43974965339,2,3,-1,-2,2,5,2,1
E,43974966968,2,-1,-1,-3,0,-4,-2,0
E,43974966968,-1,-2,3,4,3,-5,-1,0
E,43974980351,0,0,-4,6,-15,-7,-2,-1
E,43974980351,-2,-2,0,-7,9,3,0,0
E,43974981910,1,-1,-3,3,-7,-1,-1,-1
E,43974981910,0,0,-1,-11,-3,-1,-1,0
E,43975002842,0,-2,1,3,0,2,1,-1
E,43975002842,1,-1,2,-3,-9,-6,-1,1
E,43975004423,-1,-1,-2,-1,8,5,-1,-1
E,43975004423,-1,0,0,-2,8,0,-1,1
E,43975016491,-1,-1,-1,3,-31,-4,-2,-2
E,43975016491,-1,4,2,1,11,3,-2,-1
E,43975025466,3,-1,-2,-3,7,3,1,-1
E,43975025466,-1,0,-1,-3,8,-1,-2,-1
E,43975040445,0,1,1,6,-13,0,1,2
E,43975040445,-2,-2,-3,-4,-7,-8,-4,-3
E,43975041912,1,1,1,-1,0,3,0,0
E,43975041912,-1,-1,0,3,42,-3,-1,-2
A,43974951372542,82.8389,4096
E,43975062832,0,1,0,2,-34,3,1,0
E,43975062832,-1,-6,3,-1,-3,1,1,0
E,43975064468,-2,-4,-5,-1,1,-1,0,0
E,43975064468,3,5,-4,-8,-13,-4,0,21
E,43975076437,-2,-21,0,3,21,-2,-2,-3
E,43975076437,6,95,14,-1,6,5,0,-10
E,43975085477,13,-83,-19,1,-7,-3,0,3
E,43975085477,-21,38,-9,-7,-18,-3,-5,-21
E,43975099798,-13,-57,-9,0,9,-9,-5,6
E,43975099798,-6,13,-1,-6,-11,-10,-5,1
E,43975106466,4,10,18,12,13,12,7,32
E,43975106466,17,16,-1,-3,0,9,9,18
E,43975122832,-5,23,3,-4,14,16,-1,-21
E,43975122832,0,-28,-1,0,6,2,-1,-10
E,43975124432,-6,37,4,-1,-20,-18,-12,-21
E,43975124432,2,-33,-5,-1,12,7,2,8
E,43975136490,5,25,9,2,11,-1,0,10
E,43975136490,0,-27,-4,3,7,-3,0,-2
E,43975145513,-2,3,-5,-7,-19,6,3,5
E,43975145513,-3,-2,-1,-1,-5,-20,-7,-6
A,43975044252379,83.6426,4096
E,43975159686,3,-4,2,0,-1,12,3,-3
E,43975159686,1,-3,-8,2,32,3,3,8
E,43975166486,-3,8,0,1,-23,8,4,-3
E,43975166486,13,-80,3,3,-1,-9,-4,-11
E,43975182859,21,121,53,1,6,0,1,1
E,43975182859,-45,-119,-81,-17,-13,-12,-11,-5
E,43975184484,-17,28,-55,1,13,-8,-6,-8
E,43975184484,-5,9,-12,-8,-11,13,3,-9
E,43975205341,12,4,-17,-1,-2,-8,-1,47
E,43975205341,12,20,28,11,19,3,2,29
E,43975206897,1,-11,19,-5,-2,-12,-5,-54
E,43975206897,5,22,-4,3,-19,10,7,-6
E,43975219628,1,-16,2,8,16,-3,3,-22
E,43975219628,9,28,18,-8,-30,9,10,28
E,43975226475,-5,-19,-6,0,35,-19,-9,16
E,43975226475,-1,14,13,3,-49,1,-6,-1
E,43975242790,-18,-72,-18,-9,20,8,6,4
E,43975242790,9,72,11,-2,16,2,2,3
A,43975137132215,87.8398,4096
E,43975244434,14,34,13,2,2,10,7,9
E,43975244434,0,18,11,-2,-1,-14,-2,-6
E,43975265353,-4,-25,-7,-3,-12,-17,-9,-7
E,43975265353,-1,-37,-2,5,-7,5,2,-15
E,43975266952,-2,-3,7,-5,-13,7,8,12
E,43975266952,-4,5,8,5,43,17,0,-3
E,43975279664,2,-4,-15,-10,-34,-7,-3,-2
E,43975279664,3,5,11,-2,-10,-8,-4,-13
E,43975286445,-3,12,9,8,-13,0,-4,2
E,43975286445,0,-20,-9,-9,8,-10,4,35
E,43975302807,2,7,-1,5,-5,6,3,-33
E,43975302807,-3,10,-3,-3,-6,-4,-1,-9
E,43975304412,-8,-9,2,0,56,3,-8,-23
E,43975304412,-7,-7,-9,-12,-51,6,2,8
E,43975325346,1,13,0,8,13,-10,-7,-2
E,43975325346,5,-2,1,-8,-14,6,6,6
E,43975326935,3,38,2,16,0,-23,-1,6
E,43975326935,-7,-68,2,-7,28,30,8,1
A,43975230012052,85.707,4096
E,43975339676,1,30,0,5,4,1,2,11
E,43975339676,1,-6,-3,3,8,-3,-3,-5
E,43975346471,1,57,5,-6,-22,-3,-2,5
E,43975346471,7,-65,-4,3,0,-15,-4,2
E,43975362810,-14,42,-9,-3,7,10,1,-21
E,43975362810,4,-4,2,2,-19,-10,-2,6
E,43975364465,6,13,10,-8,3,16,6,5
E,43975364465,0,31,-4,0,-5,-9,-3,-8
E,43975385345,-4,-33,-3,-2,15,4,-1,11
E,43975385345,8,4,7,-3,-9,-3,1,27
E,43975386957,-5,-22,-2,-13,-12,-2,0,13
E,43975386957,-10,17,1,9,15,-4,-4,-71
E,43975399693,-7,-18,-4,0,-19,-6,-10,-26
E,43975399693,3,20,-2,-2,-6,-2,-5,-14
E,43975406467,10,-31,-4,-2,-3,2,4,30
E,43975406467,0,16,4,3,11,-7,1,24
E,43975423679,0,12,-2,3,4,-11,3,-11
E,43975423679,-15,-9,7,18,-17,11,0,-3
E,43975424434,2,-16,3,-13,15,9,-2,16
E,43975424434,12,23,-36,9,-22,8,1,10
A,43975322891888,86.3313,4096
E,43975445353,4,-2,4,-9,15,7,4,10
E,43975445353,-3,-11,-2,0,25,3,0,-9
E,43975446904,-9,-17,-8,0,-25,-8,-2,-25
E,43975446904,4,19,11,-10,-42,-20,4,91
E,43975458954,-5,-11,-7,-4,30,10,0,-67
E,43975458954,12,14,-6,3,14,6,-8,-20
E,43975467989,-3,-4,2,3,15,14,0,-26
E,43975467989,-1,26,42,1,-15,-8,-7,-24
E,43975482832,-3,-15,0,6,49,-15,11,48
E,43975482832,-14,-28,12,-15,-89,-20,12,93
E,43975484509,-21,-3,24,8,30,16,-12,-120
E,43975484509,21,98,-33,11,-50,-43,-23,81
E,43975512848,12,-87,31,-45,72,90,15,-83
E,43975512848,43,90,-56,-2,55,-19,-17,-2
E,43975514467,16,20,98,33,-97,-14,8,127
E,43975514467,-49,-87,-107,15,88,-55,15,25
E,43975519010,-5,9,48,-52,-92,33,2,-27
E,43975519010,-23,-42,14,16,-65,-15,-34,-37
A,43975415771724,85.3835,4096
E,43975527941,-3,48,40,57,60,-28,9,36
E,43975527941,63,36,7,37,69,-30,-19,61
E,43975542788,122,127,-26,-46,-120,29,42,127
E,43975542788,-105,-128,-62,-68,38,84,22,-121
