Attempting to find a Myo...
Connected to a Myo armband!


E,43946846175,0,1,1,-1,-15,-6,0,0
E,43946846175,0,1,3,19,16,-1,1,-1
E,43946846940,4,2,-5,-49,-28,1,3,2
E,43946846940,-3,-1,-3,21,-1,-3,-4,-2
E,43946848870,0,0,1,50,13,1,-1,0
E,43946848870,-1,-2,-6,-28,-13,-7,-4,-2
E,43946849648,-2,1,2,3,10,-1,-2,-3
E,43946849648,1,0,0,-5,-2,4,3,3
E,43946856115,1,-2,7,58,14,10,3,0
E,43946856115,-1,-1,5,51,-8,-5,-4,-4
E,43946862470,0,1,-2,37,-1,-3,0,-1
E,43946862470,-1,0,0,-14,9,-4,-3,-1
E,43946873915,1,2,1,9,-14,4,3,0
E,43946873915,1,-6,-4,-32,-6,-1,-2,-1
E,43946886829,-4,-3,-1,12,3,5,-2,-2
E,43946886829,0,21,2,6,9,-7,-1,-2
E,43946892461,1,0,0,-38,-2,-4,-1,1
E,43946892461,-1,2,-1,-9,0,2,2,-1
E,43946916726,1,-8,-1,-15,-8,-3,-1,0
E,43946916726,0,-8,1,39,16,6,3,2
A,43946836934783,3717.24,4096
E,43946955837,1,1,1,-1,6,7,0,0
E,43946955837,2,2,5,19,4,6,4,1
E,43946956612,-1,-2,-2,-18,11,-4,-4,-2
E,43946956612,-3,-2,-6,-43,-23,-10,-1,0
E,43946957421,-2,1,4,51,-18,-9,-3,-1
E,43946957421,0,0,-8,-115,-13,-1,1,-1
E,43946959812,3,3,10,116,25,12,3,1
E,43946959812,0,-5,-7,4,13,-3,-3,-2
E,43946967955,-1,-2,-1,-2,4,4,0,-1
E,43946967955,0,-1,-4,-2,-7,-13,-4,-1
E,43946974740,-3,-1,0,-14,-28,-9,-2,-2
E,43946974740,1,2,4,23,16,4,1,1
E,43946982223,0,0,-2,-11,6,2,0,-1
E,43946982223,0,1,4,36,7,3,0,-1
E,43946997231,0,0,-5,-31,19,6,2,2
E,43946997231,0,1,2,14,-50,-6,-1,-1
E,43947005463,-3,-20,1,14,14,-3,-3,-1
E,43947005463,-1,10,-7,-22,2,-3,-2,1
E,43947028599,3,17,0,1,1,11,1,-2
E,43947028599,-1,-1,2,27,10,-2,-1,-2
E,43947029360,1,5,1,-14,3,0,2,0
E,43947029360,-2,-10,-3,24,-16,-14,-4,-2
A,43946929814601,144.01,4096
E,43947042949,-2,-10,-2,-10,11,7,2,2
E,43947042949,-1,3,3,28,-1,-18,-4,-1
E,43947043709,2,0,-6,-28,-16,21,7,3
E,43947043709,0,-2,6,24,76,10,1,0
